"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"1669","G18RXX",49.07,0.14,2018,"1",72.2467609,0,NA,27.7532391,72.2467609,18.85,350.5,134.642857142857,"Grassland","Ambient","Ambient",0
"1670","G19LXX",16.9,0.14,2018,"1",41.85240218,0,NA,58.14759782,41.85240218,23.48,120.714285714286,167.714285714286,"Grassland","Ambient","Ambient",1
"1671","G19RXN",27.56,0.14,2018,"1",64.78608369,0,NA,35.21391631,64.78608369,14.98,196.857142857143,107,"Grassland","Ambient","Nitrogen",1
"1672","G20LRX",18,0.14,2018,"1",28.56689414,0,NA,71.43310586,28.56689414,45.01,128.571428571429,321.5,"Grassland","Reduced","Ambient",1
"1673","G20RRN",7.09,0.14,2018,"1",7.977047705,0,NA,92.0229523,7.977047705,81.79,50.6428571428571,584.214285714286,"Grassland","Reduced","Nitrogen",1
"1674","G21LRX",37.81,0.14,2018,"1",30.67607597,2.265202997,NA,67.05872103,32.94127897,76.97,270.071428571429,549.785714285714,"Grassland","Reduced","Ambient",0
"1675","G21RRN",65.25,0.14,2018,"1",74.11403907,0,NA,25.88596093,74.11403907,22.79,466.071428571429,162.785714285714,"Grassland","Reduced","Nitrogen",0
"1676","G22LXX",40.38,0.14,2018,"1",66.16418155,0,NA,33.83581845,66.16418155,20.65,288.428571428571,147.5,"Grassland","Ambient","Ambient",1
"1677","G22RXN",43.57,0.14,2018,"1",74.7213171,0,NA,25.2786829,74.7213171,14.74,311.214285714286,105.285714285714,"Grassland","Ambient","Nitrogen",1
"1678","G23LAX",58.73,0.14,2018,"1",64.66637305,0,NA,35.33362695,64.66637305,32.09,419.5,229.214285714286,"Grassland","Added","Ambient",1
"1679","G23RAN",57.99,0.14,2018,"1",72.68739032,0,NA,27.31260968,72.68739032,21.79,414.214285714286,155.642857142857,"Grassland","Added","Nitrogen",1
"1680","G24LAN",61,0.14,2018,"1",78.98485045,0,NA,21.01514955,78.98485045,16.23,435.714285714286,115.928571428571,"Grassland","Added","Nitrogen",0
"1681","G24RAX",58.66,0.14,2018,"1",81.15661317,0,NA,18.84338683,81.15661317,13.62,419,97.2857142857143,"Grassland","Added","Ambient",0
"1682","G01LXN",73.64,0.07,2019,"1",85.72875776,7.521843738,NA,6.749398506,93.25060149,5.33,1052,76.1428571428571,"Grassland","Ambient","Nitrogen",0
"1683","G01LXN",37.3,0.07,2019,"2",81.40549978,0,NA,18.59450022,81.40549978,8.52,532.857142857143,121.714285714286,"Grassland","Ambient","Nitrogen",0
"1684","G01RXX",54.85,0.07,2019,"1",91.27974705,0,NA,8.720252954,91.27974705,5.24,783.571428571429,74.8571428571428,"Grassland","Ambient","Ambient",0
"1685","G01RXX",146.98,0.07,2019,"2",95.29922843,0,NA,4.700771575,95.29922843,7.25,2099.71428571429,103.571428571429,"Grassland","Ambient","Ambient",0
"1686","G02LAX",83.86,0.07,2019,"1",72.70114943,16.54959557,NA,10.749255,89.250745,10.1,1198,144.285714285714,"Grassland","Added","Ambient",0
"1687","G02LAX",60.67,0.07,2019,"2",87.80028944,0,NA,12.19971056,87.80028944,8.43,866.714285714286,120.428571428571,"Grassland","Added","Ambient",0
"1688","G02RAN",72.62,0.07,2019,"1",87.15794527,0,NA,12.84205473,87.15794527,10.7,1037.42857142857,152.857142857143,"Grassland","Added","Nitrogen",0
"1689","G02RAN",46.76,0.07,2019,"2",87.58194418,0,NA,12.41805582,87.58194418,6.63,668,94.7142857142857,"Grassland","Added","Nitrogen",0
"1690","G03LRX",52.23,0.07,2019,"1",21.96649179,66.42409883,NA,11.60940938,88.39059062,6.86,746.142857142857,98,"Grassland","Reduced","Ambient",0
"1691","G03LRX",76.02,0.07,2019,"2",73.03453343,6.759735489,NA,20.20573108,79.79426892,19.25,1086,275,"Grassland","Reduced","Ambient",0
"1692","G03RRN",19.95,0.07,2019,"1",35.86194499,0,NA,64.13805501,35.86194499,35.68,285,509.714285714286,"Grassland","Reduced","Nitrogen",0
"1693","G03RRN",4.52,0.07,2019,"2",26.12716763,0,NA,126.1271676,26.12716763,21.82,64.5714285714286,311.714285714286,"Grassland","Reduced","Nitrogen",0
"1694","G04LXX",32.37,0.07,2019,"1",79.455081,0,NA,20.544919,79.455081,8.37,462.428571428571,119.571428571429,"Grassland","Ambient","Ambient",1
"1695","G04LXX",74.51,0.07,2019,"2",87.0240598,0,NA,12.9759402,87.0240598,11.11,1064.42857142857,158.714285714286,"Grassland","Ambient","Ambient",1
"1696","G04RXN",40,0.07,2019,"1",80.77544426,0,NA,19.22455574,80.77544426,9.52,571.428571428571,136,"Grassland","Ambient","Nitrogen",1
"1697","G04RXN",107.25,0.07,2019,"2",74.62791722,19.82386614,NA,5.548216645,94.45178336,6.3,1532.14285714286,90,"Grassland","Ambient","Nitrogen",1
"1698","G05LRN",59.53,0.07,2019,"1",64.39852878,0,NA,35.60147122,64.39852878,32.91,850.428571428571,470.142857142857,"Grassland","Reduced","Nitrogen",1
"1699","G05LRN",15.5,0.07,2019,"2",46.02290313,1.949860724,NA,52.02723615,47.97276385,16.81,221.428571428571,240.142857142857,"Grassland","Reduced","Nitrogen",1
"1700","G05RRX",8.32,0.07,2019,"1",41.64164164,0,NA,58.35835836,41.64164164,11.66,118.857142857143,166.571428571429,"Grassland","Reduced","Ambient",1
"1701","G05RRX",7.8,0.07,2019,"2",33.37937385,2.532228361,NA,64.08839779,35.91160221,13.92,111.428571428571,198.857142857143,"Grassland","Reduced","Ambient",1
"1702","G06LAN",14.79,0.07,2019,"1",74.39637827,0,NA,25.60362173,74.39637827,5.09,211.285714285714,72.7142857142857,"Grassland","Added","Nitrogen",1
"1703","G06LAN",15.01,0.07,2019,"2",40.75481944,0,NA,59.24518056,40.75481944,21.82,214.428571428571,311.714285714286,"Grassland","Added","Nitrogen",1
"1704","G06RAX",21.32,0.07,2019,"1",72.23837209,5.23255814,NA,22.52906977,77.47093023,6.2,304.571428571429,88.5714285714286,"Grassland","Added","Ambient",1
"1705","G06RAX",27.86,0.07,2019,"2",61.58421195,13.73344147,NA,24.68234658,75.31765342,9.13,398,130.428571428571,"Grassland","Added","Ambient",1
"1706","G07LRX",48.53,0.07,2019,"1",72.6807889,15.94229364,NA,11.37691746,88.62308254,6.23,693.285714285714,89,"Grassland","Reduced","Ambient",1
"1707","G07LRX",46.59,0.07,2019,"2",2.006507592,61.15780911,NA,36.8356833,63.1643167,27.17,665.571428571429,388.142857142857,"Grassland","Reduced","Ambient",1
"1708","G07RRN",75.55,0.07,2019,"1",33.62812045,50.94593082,NA,15.42594873,84.57405127,13.78,1079.28571428571,196.857142857143,"Grassland","Reduced","Nitrogen",1
"1709","G07RRN",62.85,0.07,2019,"2",37.53201916,32.46463971,NA,30.00334113,69.99665887,26.94,897.857142857143,384.857142857143,"Grassland","Reduced","Nitrogen",1
"1710","G08LXX",40.46,0.07,2019,"1",78.49334601,17.65684411,NA,3.849809886,96.15019011,1.62,578,23.1428571428571,"Grassland","Ambient","Ambient",1
"1711","G08LXX",41.69,0.07,2019,"2",74.746043,23.74202693,NA,1.511930073,98.48806993,0.64,595.571428571428,9.14285714285714,"Grassland","Ambient","Ambient",1
"1712","G08RXN",57.26,0.07,2019,"1",83.0449827,3.09914247,NA,13.85587483,86.14412517,9.21,818,131.571428571429,"Grassland","Ambient","Nitrogen",1
"1713","G08RXN",68.54,0.07,2019,"2",95.78829145,0.435209884,NA,3.776498666,96.22350133,2.69,979.142857142857,38.4285714285714,"Grassland","Ambient","Nitrogen",1
"1714","G09LAX",37.19,0.07,2019,"1",94.64909922,5.35090078,NA,0,100,0,531.285714285714,0,"Grassland","Added","Ambient",1
"1715","G09LAX",34.5,0.07,2019,"2",60.53886505,21.72150691,NA,17.73962804,82.26037196,7.44,492.857142857143,106.285714285714,"Grassland","Added","Ambient",1
"1716","G09RAN",32.58,0.07,2019,"1",76.1841049,10.99812684,NA,12.81776826,87.18223174,4.79,465.428571428571,68.4285714285714,"Grassland","Added","Nitrogen",1
"1717","G09RAN",22.34,0.07,2019,"2",55.75243324,0,NA,44.24756676,55.75243324,17.73,319.142857142857,253.285714285714,"Grassland","Added","Nitrogen",1
"1718","G10LAX",32.38,0.07,2019,"1",86.90284487,0,NA,13.09715513,86.90284487,4.88,462.571428571429,69.7142857142857,"Grassland","Added","Ambient",0
"1719","G10LAX",19.57,0.07,2019,"2",84.79202773,0,NA,15.20797227,84.79202773,3.51,279.571428571429,50.1428571428571,"Grassland","Added","Ambient",0
"1720","G10RAN",20.59,0.07,2019,"1",88.44501718,0,NA,11.55498282,88.44501718,2.69,294.142857142857,38.4285714285714,"Grassland","Added","Nitrogen",0
"1721","G10RAN",47.12,0.07,2019,"2",96.20253165,0,NA,3.797468354,96.20253165,1.86,673.142857142857,26.5714285714286,"Grassland","Added","Nitrogen",0
"1722","G11LRN",33.62,0.07,2019,"1",70.37037037,2.447476716,NA,27.18215291,72.81784709,12.55,480.285714285714,179.285714285714,"Grassland","Reduced","Nitrogen",0
"1723","G11LRN",43.5,0.07,2019,"2",93.10787671,0,NA,6.892123288,93.10787671,3.22,621.428571428571,46,"Grassland","Reduced","Nitrogen",0
"1724","G11RRX",32.01,0.07,2019,"1",74.16589435,0,NA,25.83410565,74.16589435,11.15,457.285714285714,159.285714285714,"Grassland","Reduced","Ambient",0
"1725","G11RRX",20.59,0.07,2019,"2",90.54529464,0,NA,9.454705365,90.54529464,2.15,294.142857142857,30.7142857142857,"Grassland","Reduced","Ambient",0
"1726","G12LXN",64.54,0.07,2019,"1",96.18081456,0.104430852,NA,3.714754587,96.28524541,2.49,922,35.5714285714286,"Grassland","Ambient","Nitrogen",0
"1727","G12LXN",40.39,0.07,2019,"2",92.93603313,0,NA,7.063966866,92.93603313,3.07,577,43.8571428571429,"Grassland","Ambient","Nitrogen",0
"1728","G12RXX",43.82,0.07,2019,"1",84.2632613,1.827111984,NA,13.90962672,86.09037328,7.08,626,101.142857142857,"Grassland","Ambient","Ambient",0
"1729","G12RXX",39.49,0.07,2019,"2",89.70278493,2.714720337,NA,7.582494734,92.41750527,3.24,564.142857142857,46.2857142857143,"Grassland","Ambient","Ambient",0
"1730","G13LAX",52.79,0.07,2019,"1",76.15406809,0,NA,23.84593191,76.15406809,16.53,754.142857142857,236.142857142857,"Grassland","Added","Ambient",1
"1731","G13LAX",40.01,0.07,2019,"2",82.39068441,12.69011407,NA,4.919201521,95.08079848,2.07,571.571428571428,29.5714285714286,"Grassland","Added","Ambient",1
"1732","G13RAN",12.8,0.07,2019,"1",89.48863636,1.420454545,NA,9.090909091,90.90909091,1.28,182.857142857143,18.2857142857143,"Grassland","Added","Nitrogen",1
"1733","G13RAN",39.88,0.07,2019,"2",98.08165273,0,NA,1.91834727,98.08165273,0.78,569.714285714286,11.1428571428571,"Grassland","Added","Nitrogen",1
"1734","G14LRN",26.25,0.07,2019,"1",87.1224693,0,NA,12.8775307,87.1224693,3.88,375,55.4285714285714,"Grassland","Reduced","Nitrogen",1
"1735","G14LRN",73.02,0.07,2019,"2",41.01557211,57.8605281,NA,1.123899797,98.8761002,0.83,1043.14285714286,11.8571428571429,"Grassland","Reduced","Nitrogen",1
"1736","G14RRX",7.17,0.07,2019,"1",18.96235078,13.95775941,NA,67.07988981,32.92011019,14.61,102.428571428571,208.714285714286,"Grassland","Reduced","Ambient",1
"1737","G14RRX",78.07,0.07,2019,"2",63.9340165,33.62909273,NA,2.436890777,97.56310922,1.95,1115.28571428571,27.8571428571429,"Grassland","Reduced","Ambient",1
"1738","G15LRN",23.78,0.07,2019,"1",86.88344903,0,NA,13.11655097,86.88344903,3.59,339.714285714286,51.2857142857143,"Grassland","Reduced","Nitrogen",0
"1739","G15LRN",23.73,0.07,2019,"2",85.39042821,0,NA,14.60957179,85.39042821,4.06,339,58,"Grassland","Reduced","Nitrogen",0
"1740","G15RRX",15.52,0.07,2019,"1",88.48346636,0,NA,11.51653364,88.48346636,2.02,221.714285714286,28.8571428571429,"Grassland","Reduced","Ambient",0
"1741","G15RRX",40.55,0.07,2019,"2",93.95273401,0,NA,6.047265987,93.95273401,2.61,579.285714285714,37.2857142857143,"Grassland","Reduced","Ambient",0
"1742","G16LXN",20.11,0.07,2019,"1",80.59157212,0.891410049,NA,18.51701783,81.48298217,4.57,287.285714285714,65.2857142857143,"Grassland","Ambient","Nitrogen",0
"1743","G16LXN",17.12,0.07,2019,"2",99.64953271,0.35046729,NA,0,100,0,244.571428571429,0,"Grassland","Ambient","Nitrogen",0
"1744","G16RXX",34.08,0.07,2019,"1",93.14020224,0,NA,6.859797759,93.14020224,2.51,486.857142857143,35.8571428571429,"Grassland","Ambient","Ambient",0
"1745","G16RXX",52.25,0.07,2019,"2",94.24603175,0,NA,5.753968254,94.24603175,3.19,746.428571428571,45.5714285714286,"Grassland","Ambient","Ambient",0
"1746","G17LAN",31.93,0.07,2019,"1",95.44063647,2.264381885,NA,2.29498164,97.70501836,0.75,456.142857142857,10.7142857142857,"Grassland","Added","Nitrogen",0
"1747","G17LAN",8.5,0.07,2019,"2",34.12264724,17.4863388,NA,48.39101396,51.60898604,7.97,121.428571428571,113.857142857143,"Grassland","Added","Nitrogen",0
"1748","G17RAX",13.73,0.07,2019,"1",81.58051099,0,NA,18.41948901,81.58051099,3.1,196.142857142857,44.2857142857143,"Grassland","Added","Ambient",0
"1749","G17RAX",41.93,0.07,2019,"2",92.03169712,0.264142637,NA,7.704160247,92.29583975,3.5,599,50,"Grassland","Added","Ambient",0
"1750","G18LXN",45.8,0.07,2019,"1",95.31737773,0,NA,4.682622268,95.31737773,2.25,654.285714285714,32.1428571428571,"Grassland","Ambient","Nitrogen",0
"1751","G18LXN",17.31,0.07,2019,"2",89.68799577,1.850872554,NA,8.461131676,91.53886832,1.6,247.285714285714,22.8571428571429,"Grassland","Ambient","Nitrogen",0
"1752","G18RXX",30.56,0.07,2019,"1",95.26942356,0.469924812,NA,4.260651629,95.73934837,1.36,436.571428571428,19.4285714285714,"Grassland","Ambient","Ambient",0
"1753","G18RXX",9.2,0.07,2019,"2",46.9123506,44.72111554,NA,8.366533865,91.63346614,0.84,131.428571428571,12,"Grassland","Ambient","Ambient",0
"1754","G19LXX",11.12,0.07,2019,"1",94.23728814,0,NA,5.762711864,94.23728814,0.68,158.857142857143,9.71428571428571,"Grassland","Ambient","Ambient",1
"1755","G19LXX",23.56,0.07,2019,"2",31.88828679,66.31929971,NA,1.792413506,98.20758649,0.43,336.571428571428,6.14285714285714,"Grassland","Ambient","Ambient",1
"1756","G19RXN",29.55,0.07,2019,"1",94.10990457,3.126028299,NA,2.764067127,97.23593287,0.84,422.142857142857,12,"Grassland","Ambient","Nitrogen",1
"1757","G19RXN",12.01,0.07,2019,"2",61.2,34.88,NA,3.92,96.08,0.49,171.571428571429,7,"Grassland","Ambient","Nitrogen",1
"1758","G20LRX",5.61,0.07,2019,"1",15.86790173,6.725734998,NA,77.40636327,22.59363673,19.22,80.1428571428571,274.571428571429,"Grassland","Reduced","Ambient",1
"1759","G20LRX",15.58,0.07,2019,"2",42.53819036,49.00117509,NA,8.460634548,91.53936545,1.44,222.571428571429,20.5714285714286,"Grassland","Reduced","Ambient",1
"1760","G20RRN",41.73,0.07,2019,"1",74.05260811,18.97012929,NA,6.977262595,93.02273741,3.13,596.142857142857,44.7142857142857,"Grassland","Reduced","Nitrogen",1
"1761","G20RRN",50.75,0.07,2019,"2",10.02687269,75.2099429,NA,14.76318441,85.23681559,8.79,725,125.571428571429,"Grassland","Reduced","Nitrogen",1
"1762","G21LRX",12.22,0.07,2019,"1",57.04280156,38.05447471,NA,4.902723735,95.09727626,0.63,174.571428571429,9,"Grassland","Reduced","Ambient",0
"1763","G21LRX",25.24,0.07,2019,"2",69.84066768,25.91047041,NA,4.248861912,95.75113809,1.12,360.571428571428,16,"Grassland","Reduced","Ambient",0
"1764","G21RRN",43.56,0.07,2019,"1",36.44295302,61.00671141,NA,2.55033557,97.44966443,1.14,622.285714285714,16.2857142857143,"Grassland","Reduced","Nitrogen",0
"1765","G21RRN",46.09,0.07,2019,"2",17.74358974,61.04273504,NA,21.21367521,78.78632479,12.41,658.428571428571,177.285714285714,"Grassland","Reduced","Nitrogen",0
"1766","G22LXX",133.03,0.07,2019,"1",4.238001684,89.10328375,NA,6.658714566,93.34128543,9.49,1900.42857142857,135.571428571429,"Grassland","Ambient","Ambient",1
"1767","G22LXX",34.77,0.07,2019,"2",15.28384279,79.61244541,NA,5.10371179,94.89628821,1.87,496.714285714286,26.7142857142857,"Grassland","Ambient","Ambient",1
"1768","G22RXN",20.28,0.07,2019,"1",46.5993266,21.68350168,NA,31.71717172,68.28282828,9.42,289.714285714286,134.571428571429,"Grassland","Ambient","Nitrogen",1
"1769","G22RXN",45.56,0.07,2019,"2",13.62269016,84.27159433,NA,2.105715514,97.89428449,0.98,650.857142857143,14,"Grassland","Ambient","Nitrogen",1
"1770","G23LAX",34.4,0.07,2019,"1",92.07708779,0,NA,7.922912206,92.07708779,2.96,491.428571428571,42.2857142857143,"Grassland","Added","Ambient",1
"1771","G23LAX",16.93,0.07,2019,"2",79.03828198,0,NA,20.96171802,79.03828198,4.49,241.857142857143,64.1428571428571,"Grassland","Added","Ambient",1
"1772","G23RAN",28.7,0.07,2019,"1",86.34175692,0,NA,13.65824308,86.34175692,4.54,410,64.8571428571428,"Grassland","Added","Nitrogen",1
"1773","G23RAN",9.78,0.07,2019,"2",78.74396135,0,NA,21.25603865,78.74396135,2.64,139.714285714286,37.7142857142857,"Grassland","Added","Nitrogen",1
"1774","G24LAN",34.45,0.07,2019,"1",91.11232279,2.808069793,NA,6.079607415,93.92039258,2.23,492.142857142857,31.8571428571429,"Grassland","Added","Nitrogen",0
"1775","G24LAN",15.82,0.07,2019,"2",93.48612786,1.930036188,NA,4.583835947,95.41616405,0.76,226,10.8571428571429,"Grassland","Added","Nitrogen",0
"1776","G24RAX",39.47,0.07,2019,"1",98.40438793,0,NA,1.595612067,98.40438793,0.64,563.857142857143,9.14285714285714,"Grassland","Added","Ambient",0
"1777","G24RAX",72.07,0.07,2019,"2",64.3471142,33.98826579,NA,1.664620003,98.33538,1.22,1029.57142857143,17.4285714285714,"Grassland","Added","Ambient",0
"1778","G13LAX",55.25,0.14,2020,"1",95,1,5,0,NA,40.06,394.642857142857,286.142857142857,"Grassland","Added","Ambient",1
"1779","G13LAX",48.61,0.14,2020,"2",95,2,20,0,NA,18.05,347.214285714286,128.928571428571,"Grassland","Added","Ambient",1
"1780","G13LAX",42.36,0.14,2020,"3",90,1,15,5,NA,10.24,302.571428571429,73.1428571428571,"Grassland","Added","Ambient",1
"1781","G13LAX",40.56,0.14,2020,"4",85,5,18,0,NA,22.22,289.714285714286,158.714285714286,"Grassland","Added","Ambient",1
"1782","G13RAN",96.2,0.14,2020,"1",90,1,15,0,NA,29.73,687.142857142857,212.357142857143,"Grassland","Added","Nitrogen",1
"1783","G13RAN",56.54,0.14,2020,"2",90,1,20,0,NA,37.59,403.857142857143,268.5,"Grassland","Added","Nitrogen",1
"1784","G13RAN",47.08,0.14,2020,"3",85,1,15,0,NA,21.45,336.285714285714,153.214285714286,"Grassland","Added","Nitrogen",1
"1785","G13RAN",90.5,0.14,2020,"4",90,1,10,0,NA,32.7,646.428571428571,233.571428571429,"Grassland","Added","Nitrogen",1
"1786","G14LRN",11.25,0.14,2020,"1",75,1,15,0,NA,38.08,80.3571428571428,272,"Grassland","Reduced","Nitrogen",1
"1787","G14LRN",24.23,0.14,2020,"2",35,25,40,0,NA,12.76,173.071428571429,91.1428571428571,"Grassland","Reduced","Nitrogen",1
"1788","G14LRN",2.21,0.14,2020,"3",25,0,35,0,NA,34.66,15.7857142857143,247.571428571429,"Grassland","Reduced","Nitrogen",1
"1789","G14LRN",24.94,0.14,2020,"4",35,20,5,0,NA,31.55,178.142857142857,225.357142857143,"Grassland","Reduced","Nitrogen",1
"1790","G14RRX",14.26,0.14,2020,"1",50,25,0,0,NA,40.94,101.857142857143,292.428571428571,"Grassland","Reduced","Ambient",1
"1791","G14RRX",7.01,0.14,2020,"2",15,25,10,0,NA,30.16,50.0714285714286,215.428571428571,"Grassland","Reduced","Ambient",1
"1792","G14RRX",7.28,0.14,2020,"3",10,50,5,0,NA,29.68,52,212,"Grassland","Reduced","Ambient",1
"1793","G14RRX",1.63,0.14,2020,"4",55,5,20,0,NA,38.2,11.6428571428571,272.857142857143,"Grassland","Reduced","Ambient",1
"1794","G18LXN",50.17,0.14,2020,"1",90,1,5,5,NA,14.84,358.357142857143,106,"Grassland","Ambient","Nitrogen",0
"1795","G18LXN",30.9,0.14,2020,"2",90,0,4,1,NA,14.51,220.714285714286,103.642857142857,"Grassland","Ambient","Nitrogen",0
"1796","G18LXN",15.95,0.14,2020,"3",90,0,10,40,NA,118.83,113.928571428571,848.785714285714,"Grassland","Ambient","Nitrogen",0
"1797","G18LXN",5.49,0.14,2020,"4",60,0,0,5,NA,9.09,39.2142857142857,64.9285714285714,"Grassland","Ambient","Nitrogen",0
"1798","G18RXX",39.17,0.14,2020,"1",90,1,0,5,NA,57.34,279.785714285714,409.571428571429,"Grassland","Ambient","Ambient",0
"1799","G18RXX",25.44,0.14,2020,"2",95,1,0,5,NA,57.93,181.714285714286,413.785714285714,"Grassland","Ambient","Ambient",0
"1800","G18RXX",17.98,0.14,2020,"3",60,1,5,5,NA,9.85,128.428571428571,70.3571428571428,"Grassland","Ambient","Ambient",0
"1801","G18RXX",19.8,0.14,2020,"4",50,1,35,5,NA,0.18,141.428571428571,1.28571428571429,"Grassland","Ambient","Ambient",0
"1802","G20LRX",0.24,0.14,2020,"1",70,20,2,0,NA,29.93,1.71428571428571,213.785714285714,"Grassland","Reduced","Ambient",1
"1803","G20LRX",30.45,0.14,2020,"2",50,40,3,0,NA,28.37,217.5,202.642857142857,"Grassland","Reduced","Ambient",1
"1804","G20LRX",3.82,0.14,2020,"3",99,1,1,0,NA,66.81,27.2857142857143,477.214285714286,"Grassland","Reduced","Ambient",1
"1805","G20LRX",27.7,0.14,2020,"4",30,30,10,0,NA,37.51,197.857142857143,267.928571428571,"Grassland","Reduced","Ambient",1
"1806","G20RRN",20.8,0.14,2020,"1",99,1,1,0,NA,16.51,148.571428571429,117.928571428571,"Grassland","Reduced","Nitrogen",1
"1807","G20RRN",1.45,0.14,2020,"2",10,30,30,0,NA,19.69,10.3571428571429,140.642857142857,"Grassland","Reduced","Nitrogen",1
"1808","G20RRN",3.08,0.14,2020,"3",10,2,1,0,NA,66.77,22,476.928571428571,"Grassland","Reduced","Nitrogen",1
"1809","G20RRN",2.91,0.14,2020,"4",10,1,1,0,NA,68.15,20.7857142857143,486.785714285714,"Grassland","Reduced","Nitrogen",1
"1810","G22LXX",14.39,0.14,2020,"1",40,0,60,10,NA,7.63,102.785714285714,54.5,"Grassland","Ambient","Ambient",1
"1811","G22LXX",51.25,0.14,2020,"2",90,0,0,5,NA,2.8,366.071428571429,20,"Grassland","Ambient","Ambient",1
"1812","G22LXX",23.43,0.14,2020,"3",100,0,3,0,NA,5,167.357142857143,35.7142857142857,"Grassland","Ambient","Ambient",1
"1813","G22LXX",22.58,0.14,2020,"4",100,0,1,0,NA,18.55,161.285714285714,132.5,"Grassland","Ambient","Ambient",1
"1814","G22RXN",23.67,0.14,2020,"1",95,0,0,5,NA,12.32,169.071428571429,88,"Grassland","Ambient","Nitrogen",1
"1815","G22RXN",22.12,0.14,2020,"2",95,0,0,1,NA,16.41,158,117.214285714286,"Grassland","Ambient","Nitrogen",1
"1816","G22RXN",43.35,0.14,2020,"3",95,1,0,5,NA,23.09,309.642857142857,164.928571428571,"Grassland","Ambient","Nitrogen",1
"1817","G22RXN",28.95,0.14,2020,"4",90,0,0,5,NA,44.35,206.785714285714,316.785714285714,"Grassland","Ambient","Nitrogen",1
"1818","G23LAX",45.72,0.14,2020,"1",85,1,25,5,NA,26.28,326.571428571429,187.714285714286,"Grassland","Added","Ambient",1
"1819","G23LAX",44.35,0.14,2020,"2",85,1,5,5,NA,36,316.785714285714,257.142857142857,"Grassland","Added","Ambient",1
"1820","G23LAX",37.88,0.14,2020,"3",80,1,5,5,NA,23.84,270.571428571429,170.285714285714,"Grassland","Added","Ambient",1
"1821","G23LAX",46.71,0.14,2020,"4",90,1,5,5,NA,14.61,333.642857142857,104.357142857143,"Grassland","Added","Ambient",1
"1822","G23RAN",89.18,0.14,2020,"1",90,1,10,0,NA,17.75,637,126.785714285714,"Grassland","Added","Nitrogen",1
